V_VIN|CUSTOMER_ID\n
3N1CN7AP7FL826328|1|\n
3GTU2VEC3EG428370|2|\n
1VWAP7A38DC019544|3|\n
1FTWW31P05ED12447|4|\n
2G61N5S34D9234666|5|\n
JM1CR293890323205|6|\n
4T4BF1FK0CR295850|7|\n
1G1AS18H097240712|8|\n
1C3EL55R92N382041|9|\n
5J6YH28593L059584|10|\n
1GNSCJE09DR285966|11|\n
5N1AA0NC2EN603445|12|\n
1FTMF1EF8DKG22066|13|\n
JTNBF3EK9A3098931|14|\n
1GKFK33039R211644|15|\n
1N6AA07A86N544349|16|\n
1GNEC13T64R214542|17|\n
WDBUF87J56X135129|18|\n
4USBT33493LS81728|19|\n
2T2GA31U84C045001|20|\n
5XXGM4A75CG006305|21|\n
1G11B5SL4FF178012|22|\n
3N1AB6AP1AL632607|23|\n
2G4WD532651270530|24|\n
2HGFA165X6H554023|25|\n
1C6RR6GT9ES365442|26|\n
3MZBM1L73FM114959|27|\n
1G1JC6SH2F4127313|28|\n
3VW7T7AT4DM893975|29|\n
2C4RC1CG2CR171436|30|\n
5GZDV03L56D125276|31|\n
1J4RR4GG7BC787547|32|\n
2HGFB2F59CH525577|33|\n
1N4AL3AP7FN348114|34|\n
1GCRCPEA9CZ281529|35|\n
3GCPKSE74DG113610|36|\n
1B7GL22X8WS527664|37|\n
4JGBB75E06A044143|38|\n
1G8ZS57N87F203073|39|\n
2C3LA63H67H781387|40|\n
5FNYF3H28EB098129|41|\n
KMHDH4AE2FU276480|42|\n
1FDKE37S3VHB26425|43|\n
5J8TB4H5XFL010719|44|\n
4T4BE46K38R098862|45|\n
1GCHK23U91F117999|46|\n
19XFA1F5XBE087240|47|\n
4JGBF7BE5BA602135|48|\n
1D7HU18298S536471|49|\n
1GKFK16ZX4J375043|50|\n
3VW7T7AT5DM873833|51|\n
KNDJE723177340233|52|\n
SALAA25425A337143|53|\n
1HGCR2F71DA276241|54|\n
WAUEFGFF4F1066642|55|\n
1N4AB41DXXC760684|56|\n
2FMGK5BC0ABD73600|57|\n
1GNSCBE05DR309007|58|\n
1C3EL46X65N505015|59|\n
3N1AB6AP9CL737656|60|\n
4V4JDBRF8TR809309|61|\n
5N1AR2MN5EC639066|62|\n
JTDKB20U273296665|63|\n
KM8JUCAG9FU908109|64|\n
3VWJM71K48M168490|65|\n
1G1ZG57B19F123557|66|\n
1G4HP54K014129658|67|\n
1GNSCCE07BR355358|68|\n
1FAFP10P2XW141576|69|\n
2HSCEAXR7YC012070|70|\n
WDBJF65J3YB093912|71|\n
KNAFU5A27C5688952|72|\n
1D7RB1GPXAS185874|73|\n
1N4AA51E09C843514|74|\n
2B3HD46Z82H110282|75|\n
4E3AK54FXSE191774|76|\n
4S3BG6856W7636770|77|\n
WDBWK73F09F143987|78|\n
JNKHF14C0MT090653|79|\n
1FTFW1EF5DFA79986|80|\n
19XFB2F55DE061070|81|\n
1D7HE22K26S555758|82|\n
2FMDK4JC4DBB89814|83|\n
1C6RR7LM8ES473782|84|\n
3GSCL33P68S652273|85|\n
4T1BG22K8YU652783|86|\n
2A4RR5DG9BR730946|87|\n
JTDKB20U977678801|88|\n
5NPEB4AC7DH761732|89|\n
1GBGC24R8XR717525|90|\n
1FMJU1J57BEF16835|91|\n
1HGCG5658WA121470|92|\n
1FMFU20576LA76257|93|\n
JN8AZ1MWXDW321873|94|\n
1B3AL56R72N189204|95|\n
WBAVA33557PG84279|96|\n
1VWBH7A34CC000747|97|\n
4A3AC34G71E114809|98|\n
1FCJE39H9LHB90581|99|\n
5NPEC4AC5BH273745|100\n
