SERVICE_LINE_ID|EMPLOYEE_ID
1|5
2|15
3|15
4|17
5|24
6|7
7|24
8|15
9|21
10|14
11|19
12|15
13|7
14|15
15|21
16|11
17|17
18|24
19|9
20|3
21|3
22|24
23|10
24|25
25|17
26|7
27|18
28|8
29|16
30|9
31|24
32|4
33|4
34|10
35|6
36|13
37|24
38|8
39|14
40|24
41|19
42|9
43|23
44|12
45|17
46|14
47|16
48|10
49|8
50|15
51|13
52|12
53|4
54|6
55|12
56|24
57|6
58|10
59|3
60|14
61|17
62|6
63|24
64|12
65|23
66|24
67|13
68|24
69|16
70|21
71|23
72|21
73|5
74|9
75|16
76|20
77|15
78|14
79|10
80|6
81|17
82|8
83|20
84|21
85|8
86|5
87|17
88|3
89|8
90|15
91|13
92|20
93|24
94|22
95|16
96|21
97|19
98|12
99|24
100|2
