SERVICE_LINE_ID|SERVICE_ORDER_ID|SERVICE_ID|EMPLOYEE_ID
1|1|2|3
2|1|3|4
3|2|58|5
4|3|10|6
5|4|74|7
6|5|74|8
7|6|7|9
8|7|8|10
9|8|7|11
10|9|9|12
11|10|10|13
12|11|10|14
13|12|44|15
14|13|17|16
15|13|26|17
16|13|14|18
17|13|15|19
18|13|11|20
19|13|18|21
20|14|20|22
21|14|20|23
22|14|22|4
23|14|16|8
24|15|25|3
25|15|26|4
26|15|27|5
27|15|18|6
28|16|31|7
29|16|22|8
30|16|16|9
31|17|29|10
32|17|79|11
33|17|12|12
34|18|14|13
35|18|30|14
36|18|32|15
37|18|33|16
38|18|14|17
39|18|30|18
40|18|78|19
41|18|33|4
41|18|33|23
42|19|30|15
43|19|38|3
44|19|37|22
45|19|29|16
46|19|13|21
47|19|42|22
48|20|14|24
49|21|10|5
50|22|26|8
51|23|4|1
52|23|43|20
53|24|101|21
54|24|45|14
55|24|46|15
56|25|1|5
57|25|49|14
58|26|51|12
59|27|102|6
60|27|40|21
61|27|52|24
62|27|53|22
63|27|54|18
64|27|19|13
65|27|55|11
66|27|56|12
67|27|57|17
68|27|10|15
69|28|13|21
70|28|81|7
71|28|50|4
72|29|10|3
73|30|11|15
74|31|20|16
75|31|9|14
76|31|16|17
77|32|102|10
78|32|61|24
79|33|13|21
80|34|62|10
81|35|11|15
82|36|63|4
83|37|64|5
84|38|5|4
85|38|20|16
86|38|82|13
87|38|13|21
88|39|14|7
89|39|11|20
90|39|35|5
91|39|19|3
92|40|66|16
93|40|14|17
94|40|35|5
95|41|98|7
96|42|22|3
97|43|55|11
98|44|101|4
99|45|9|4
100|45|22|3
101|45|16|6
102|45|68|16
