INVOICE_ID|CUSTOMER_ID|TOTAL_COST|AMT_OWED|INVOICE_DATE
1|1|2595.91|0|01/02/2018
2|2|800.00|0|01/03/2018
3|3|10001.00|825.08|01/04/2018
4|4|1000.00|0|01/05/2018
5|5|12000.00|0|01/05/2018
6|6|1000.00|0|01/05/2018
7|7|4000.00|0|01/05/2018
8|8|6000.00|0|01/05/2018
9|9|10000.00|0|01/05/2018
10|10|2750.00|0|01/08/2018
11|11|75.00|0|01/08/2018
12|12|17975.00|0|01/10/2018
13|13|8500.00|0|01/12/2019
14|14|2434.01|0|01/15/2018
15|15|9500.00|0|01/15/2018
16|16|2934.97|0|01/15/2018
17|17|14500.00|0|01/16/2018
18|18|8475.00|0|01/18/2018
19|19|7840.00|0|01/22/2018
20|20|750.00|0|01/24/2018
21|21|4500.00|0|01/29/2018
22|22|270.53|0|01/30/2018
23|23|2500.00|0|01/30/2018
24|24|1250.00|0|02/01/2018
25|25|150.00|0|02/01/2018
26|26|19670.00|0|02/01/2018
27|27|6650.00|0|02/01/2018
28|28|460.00|0|02/02/2018
29|29|2000.00|0|02/07/2018
30|30|4200.00|0|02/07/2018
31|31|300.00|0|02/08/2018
32|32|1350.00|0|02/12/2018
33|33|1300.00|0|02/21/2018
34|34|400.00|0|02/21/2018
35|35|940.00|0|02/21/2018
36|36|13100.00|0|02/22/2018
37|37|13950.00|0|02/22/2018
38|38|14290.00||02/26/2018
39|39|150.00|0|02/27/2018
40|40|0|0|02/28/2018
41|41|45.00|0|03/01/2018
42|42|1250.00||03/05/2018
43|43|20620.02|0|03/06/2018
44|44|3565.00|0|03/07/2018
45|45|1190.12||03/08/2018
46|46|17056.00|0|03/12/2018
47|47|100.00|0|03/13/2018
48|48|210.06|0|03/14/2018
49|49|7750.87|0|03/15/2018
50|50|0|0|03/16/2018
51|51|5400.00|0|03/21/2018
52|52|7240|0|03/22/2018
53|53|800.00|0|03/27/2018
54|54|16754.80|0|03/28/2018
55|55|13210.00|0|03/29/2018
56|56|30712.00|0|04/02/2018
57|57|500.00|0|04/03/2018
58|58|300.00|0|04/03/2018
59|59|4800.00|0|04/05/2018
60|60|10000.00|0|04/05/2018
61|61|13518.12|0|04/05/2018
62|62|1100.00|0|04/10/2018
63|63|180.00|0|04/11/2018
64|64|1290.00|0|04/13/2018
65|65|140.00|0|04/16/2018
66|66|10592.59|0|04/16/2018
67|67|218.30|0|04/16/2018
68|68|1300.00|0|04/18/2018
69|69|900|0|04/19/2018
70|70|16000.00|0|04/19/2018
71|71|0.00|0|04/19/2018
72|72|2200.00|0|04/28/2018
73|73|0.00|0|04/30/2018
74|74|15990.00|0|05/01/2018
75|75|13600.00|0|05/01/2018
76|76|5000.00|0|05/02/2018
77|77|10000.00|0|05/05/2018
78|78|630.00|0|05/07/2018
79|79|1100.00|0|05/08/2018
80|80|3800.00|0|05/14/2018
81|81|450.00|0|05/15/2018
82|82|500.00|0|05/17/2018
83|83|15990.00|0|05/17/2018
84|84|19750.00|0|05/23/2018
85|85|7450.00|0|06/04/2018
86|86|2150.00|0|06/05/2018
87|87|200.00|0|06/05/2018
88|88|4500.00||06/06/2018
89|89|13920.00|0|06/07/2018
90|90|12700.00|0|06/14/2018
91|91|136.50|0|06/19/2018
92|92|5500.00|0|06/25/2018
93|93|160.00|0|06/27/2018
94|94|450.00|0|06/28/2018
95|95|3500.00|0|07/02/2018
96|96|600.00|0|07/02/2018
97|97|450.00|0|07/02/2018
98|98|550.00|0|07/06/2018
99|99|0.00|0|07/09/2018
100|100|3500.00|0|07/11/2018
