INVOICE_ID|CUSTOMER_ID|TOTAL_COST|INVOICE_DATE|AMT_OWED|ACTIVE_ID
1|1|2656.23|1/2/2021|0|1
2|2|800|1/3/2021|0|1
3|3|10826.08|1/4/2021|0|1
4|4|1000|1/5/2021|0|1
5|5|12000|11/5/2021|0|1
6|6|4000|1/8/2021|0|1
7|7|6000|1/10/2021|0|1
8|8|10000|1/12/2021|0|1
9|9|14000|1/15/2021|0|1
10|10|2976.88|1/16/2021|0|1
11|11|81.19|1/18/2021|0|1
12|12|17975|1/22/2021|0|1
13|13|8500|1/24/2021|0|1
14|14|2619.65|1/29/2021|0|1
15|15|10283.75|1/30/2021|0|1
16|16|3135.86|2/1/2021|0|1
17|17|14500|2/2/2021|0|1
18|18|8475|2/7/2021|0|1
19|19|8417.5|2/8/2021|0|1
20|20|750|2/12/2021|0|1
21|21|4871.25|2/15/2021|0|1
22|22|270.53|2/21/2021|0|1
23|23|2706.25|2/22/2021|0|1
24|24|1250|2/26/2021|0|1
25|25|150|2/27/2021|0|1
26|26|21358.78|2/28/2021|0|1
27|27|7074.88|3/1/2021|0|1
28|28|460|3/5/2021|0|1
29|29|2000|3/6/2021|0|1
30|30|4546.5|3/7/2021|0|1
31|31|324.75|3/8/2021|0|1
32|32|1461.38|3/12/2021|0|1
33|33|300|3/13/2021|0|1
34|34|1300|3/14/2021|0|1
35|35|400|3/15/2021|0|1
36|36|1017.55|3/16/2021|0|1
37|37|13100|3/19/2021|0|1
38|38|13950|3/20/2021|0|1
39|39|15374.88|3/21/2021|0|1
40|40|150|3/22/2021|0|1
41|41|45|3/26/2021|0|1
42|42|1250|3/27/2021|0|1
43|43|20620.02|3/28/2021|0|1
44|44|3859.11|3/29/2021|0|1
45|45|1273.62|4/2/2021|0|1
46|46|18383.92|4/3/2021|0|1
47|47|108.25|4/5/2021|0|1
48|48|227.39|4/10/2021|0|1
49|49|7928.32|4/11/2021|0|1
50|50|11035|4/13/2021|0|1
51|51|3436.94|4/16/2021|0|1
52|52|900|4/17/2021|0|1
53|53|5845.5|4/18/2021|0|1
54|54|7801|4/19/2021|0|1
55|55|12850|4/20/2021|0|1
56|56|866|4/23/2021|0|1
57|57|18074.8|4/28/2020|0|1
58|58|13210|4/30/2020|0|1
59|59|30712|5/1/2020|0|1
60|60|7036.25|5/2/2020|0|1
61|61|500|5/5/2020|0|1
62|62|541.25|5/7/2020|0|1
63|63|1623.75|5/8/2020|0|1
64|64|2165|5/9/2020|0|1
65|65|4800|5/10/2020|0|1
66|66|9800|5/14/2020|0|1
67|67|13518.12|5/15/2020|0|1
68|68|1190.75|5/17/2020|0|1
69|69|194.85|5/23/2020|0|1
70|70|1396.43|5/24/2020|0|1
71|71|29961|6/4/2020|0|1
72|72|140|6/5/2020|0|1
73|73|11069.32|6/6/2020|0|1
74|74|233.98|6/7/2020|0|1
75|75|20361.83|6/11/2020|0|1
76|76|12200|6/14/2020|0|1
77|77|18730|6/19/2020|0|1
78|78|1200|6/25/2020|0|1
79|79|17320|6/26/2020|0|1
80|80|16150|6/27/2020|0|1
81|81|5770.75|6/28/2020|0|1
82|82|15000|7/2/2020|0|1
83|83|2381.5|7/3/2020|0|1
84|84|15990|7/5/2020|0|1
85|85|14392|7/6/2020|0|1
86|86|129.9|7/9/2020|0|1
87|87|5000|7/10/2020|0|1
88|88|7248.5|7/11/2020|0|1
89|89|20000|7/12/2020|0|1
90|90|10825|7/23/2020|0|1
91|91|669.6|7/26/2020|0|1
92|92|163.4|7/30/2020|0|1
93|93|12500|7/31/2020|0|1
94|94|790|8/2/2020|0|1
95|95|4138.25|8/8/2020|0|1
96|96|3838.25|8/9/2020|0|1
97|97|450|8/13/2020|0|1
98|98|19750|8/16/2020|0|1
99|99|1350|8/21/2020|0|1
100|100|2000|8/22/2020|0|1
