SERVICE_ORDER_ID|DATE|TOTAL_COST\n
1|1/2/2018|1800\n
2|1/3/2018|731.13\n
3|1/4/2018|64.78\n
4|11/5/2018|800\n
5|11/5/2018|10001\n
6|11/5/2018|1000\n
7|11/5/2018|12000\n
8|11/5/2018|1000\n
9|11/5/2018|4000\n
10|11/5/2018|6000\n
11|1/8/2018|10000\n
12|1/8/2018|14000\n
13|1/10/2018|2750\n
14|1/12/2018|75\n
15|1/15/2018|2000\n
16|1/15/2018|11500\n
17|1/15/2018|1450\n
18|1/16/2018|1800\n
19|1/16/2018|750\n
20|1/16/2018|475\n
21|1/18/2018|2400\n
22|1/22/2018|2500\n
23|1/24/2018|2800\n
24|1/29/2018|1000\n
25|1/30/2018|200\n
26|1/30/2018|1500\n
27|2/1/2018|3000\n
28|2/1/2018|384.01\n
29|2/1/2018|200\n
30|2/1/2018|2650\n
31|2/2/2018|2434.01\n
32|2/7/2018|5500\n
33|2/7/2018|2000\n
34|2/8/2018|5400\n
35|2/12/2018|600\n
36|2/15/2018|9500\n
37|2/21/2018|1500\n
38|2/21/2018|500\n
39|2/28/2018|385.9\n
40|2/22/2018|449.07\n
41|2/22/2018|100\n
42|2/26/2018|10500\n
43|2/27/2018|850\n
44|2/28/2018|1800\n
45|3/1/2018|1350\n
46|3/5/2018|10500\n
47|3/6/2018|850\n
48|3/7/2018|1800\n
49|3/8/2018|1350\n
50|3/12/2018|1350\n
51|3/13/2018|475\n
52|3/14/2018|3000\n
53|3/15/2018|1000\n
54|3/16/2018|2000\n
55|3/19/2018|650\n
56|3/20/2018|12500\n
57|3/20/2018|5500\n
58|3/21/2018|7000\n
59|3/22/2018|840\n
60|3/22/2018|750\n
61|3/26/2018|4500\n
62|3/27/2018|125\n
63|3/27/2018|35\n
64|3/29/2018|110.53\n
65|3/29/2018|1400\n
66|4/2/2018|1000\n
67|4/2/2018|100\n
68|4/2/2018|400\n
69|4/3/2018|850\n
70|4/3/2018|150\n
71|4/3/2018|4000\n
72|4/5/2018|800\n
73|4/5/2018|11500\n
74|11/5/2018|800\n
75|11/5/2018|750\n
76|11/5/2018|700\n
77|11/5/2018|300\n
78|4/10/2018|470\n
79|4/11/2018|150\n
80|4/13/2018|1800\n
81|4/13/2018|500\n
82|4/16/2018|500\n
83|4/16/2018|5000\n
84|4/16/2018|1500\n
85|4/16/2018|150\n
86|4/17/2018|460\n
87|4/17/2018|2000\n
88|4/18/2018|2200\n
89|4/19/2018|1000\n
90|4/19/2018|1000\n
91|4/19/2018|200\n
92|4/19/2018|100\n
93|4/19/2018|1350\n
94|4/19/2018|300\n
95|4/20/2018|1300\n
96|4/23/2018|400\n
97|4/23/2018|790\n
98|4/28/2018|150\n
99|4/30/2018|8000\n
100|5/1/2018|3700\n
