SERVICE_LINE_ID|SERVICE_ORDER_ID|SERVICE_ID|PART_ID
1|1|2|5
2|1|3|38
3|2|58|39
4|3|10|17
5|4|74|3
6|5|74|30
7|6|7|42
8|7|8|43
9|8|7|41
10|9|9|44
11|10|10|25
12|11|10|27
13|12|44|20
14|13|17|21
15|13|26|21
16|13|14|27
17|13|15|37
18|13|11|45
19|13|18|28
20|14|20|26
21|14|20|26
22|14|22|3
23|14|16|37
24|15|25|10
25|15|26|21
26|15|27|21
27|15|18|46
28|16|31|10
29|16|22|3
30|16|16|37
31|17|29|47
32|17|79|37
33|17|12|6
34|18|14|27
35|18|30|35
36|18|32|29
37|18|33|25
38|18|14|27
39|18|30|35
40|18|78|48
41|18|33|25
42|19|30|35
43|19|38|49
44|19|37|22
45|19|29|47
46|19|13|21
47|19|42|50
48|20|14|27
49|21|10|5
50|22|26|21
51|23|4|1
52|23|43|40
53|24|101|51
54|24|45|34
55|24|46|25
56|25|1|5
57|25|49|34
58|26|51|52
59|27|102|6
60|27|40|31
61|27|52|34
62|27|53|22
63|27|54|48
64|27|19|53
65|27|55|41
66|27|56|42
67|27|57|17
68|27|10|15
69|28|13|21
70|28|81|47
71|28|50|4
72|29|10|2
73|30|11|45
74|31|20|26
75|31|9|44
76|31|16|37
77|32|102|30
78|32|61|54
79|33|13|21
80|34|62|40
81|35|11|45
82|36|63|34
83|37|64|55
84|38|5|34
85|38|20|26
86|38|82|33
87|38|13|21
88|39|14|27
89|39|11|20
90|39|35|25
91|39|19|53
92|40|66|56
93|40|14|27
94|40|35|25
95|41|98|27
96|42|22|3
97|43|55|41
98|44|101|4
99|45|9|44
100|45|22|3
101|45|16|36
102|45|68|36
