SERVICE_LINE_ID|PART_ID
1|5
2|3
3|3
4|17
5|21
6|7
7|2
8|15
9|21
10|14
11|19
12|15
13|7
14|15
15|21
16|11
17|17
18|24
19|9
20|3
21|3
22|1
23|10
24|25
25|17
26|7
27|18
28|8
29|16
30|9
31|2
32|4
33|4
34|10
35|6
36|13
37|24
38|8
39|14
40|25
41|19
42|9
43|23
44|12
45|17
46|14
47|16
48|10
49|8
50|15
51|13
52|12
53|4
54|6
55|12
56|2
57|6
58|10
59|3
60|14
61|17
62|6
63|2
64|12
65|23
66|25
67|21
68|25
69|30
70|29
71|22
72|29
73|4
74|26
75|27
76|10
77|27
78|21
79|21
80|28
81|22
82|27
83|25
84|27
85|8
86|25
87|26
88|26
89|3
90|3
91|13
92|20
93|2
94|25
95|21
96|21
97|22
98|12
99|25
100|2
101|25
102|22
103|24
104|10
105|3
106|10
107|23
108|22
109|19
