SUPPLIER_ID|ACTIVE_ID|ACTIVE\n
1|1|ACTIVE\n
2|2|INACTIVE\n
3|1|ACTIVE\n
4|1|ACTIVE\n
5|2|INACTIVE\n
6|1|ACTIVE\n
7|1|ACTIVE\n
8|2|INACTIVE\n
9|1|ACTIVE\n
10|1|ACTIVE\n
11|1|ACTIVE\n
12|2|INACTIVE\n
13|1|ACTIVE\n
14|1|ACTIVE\n
15|2|INACTIVE\n
16|1|ACTIVE\n
17|1|ACTIVE\n
18|1|ACTIVE\n
19|1|ACTIVE\n
20|2|INACTIVE\n
21|1|ACTIVE\n
22|2|INACTIVE\n
23|2|INACTIVE\n
24|2|INACTIVE\n
25|1|ACTIVE\n
26|1|ACTIVE\n
27|1|ACTIVE\n
28|2|INACTIVE\n
29|1|ACTIVE\n
30|2|INACTIVE\n
31|2|INACTIVE\n
32|1|ACTIVE\n
33|1|ACTIVE\n
34|2|INACTIVE\n
35|2|INACTIVE\n
36|1|ACTIVE\n
37|2|INACTIVE\n
38|2|INACTIVE\n
39|1|ACTIVE\n
40|1|ACTIVE\n
41|2|INACTIVE\n
42|1|ACTIVE\n
43|2|INACTIVE\n
44|2|INACTIVE\n
45|1|ACTIVE\n
46|1|ACTIVE\n
47|2|INACTIVE\n
48|1|ACTIVE\n
49|1|ACTIVE\n
50|1|ACTIVE\n
