SERVICE_ID|SERVICE_NAME|DATE_START|DATE_END|COST
1|REPAIRS|1/2/2018|1/2/2018|1800\n
2|TRAILER REPAIRS|1/3/2018|1/3/2018|731\n
3|TRAILER REPAIRS|1/4/2018|12/17/2019|64\n
4|REPAIRS|11/5/2018|11/15/2018|800\n
5|Paint Truck|11/5/2018|11/15/2018|10001\n
6|Boxes:Semi-Round:15'-16' Semi-Round|11/5/2018|11/15/2018|1000\n
7|Aluminum Tarp Arm Kit|11/5/2018|11/15/2018|12000\n
8|HI-LIFT|11/5/2018|11/15/2018|1000\n
9|Detailing|11/5/2018|11/15/2018|4000\n
10|STRETCH|11/5/2018|11/15/2018|6000\n
11|Double Frame:FRONT REAR HANGER|1/8/2018|1/8/2018|10000\n
12|Ridewell Axle:8,000 LB Steerable|1/8/2018|1/8/2018|14000\n
13|ALUMINUM WHEELS:17.5 POLISHED ALUM|1/10/2018|1/25/2018|2750\n
14|Boxes:Square Box:13'-14' Square|1/12/2018|1/29/2018|75\n
15|Hot Shift Pto|1/15/2018|1/15/2018|2000\n
16|Pintle Hitch|1/15/2018|1/15/2018|11500\n
17|TRAILER PACKAGE|1/15/2018|1/15/2018|1450\n
18|Boxes:Square Box:13'-14' Square|1/16/2018|2/2/2018|1800\n
19|Hot Shift Pto|1/16/2018|1/29/2018|750\n
20|Pintle Hitch|1/16/2018|7/26/2018|475\n
21|TRAILER PACKAGE|1/18/2018|1/18/2018|2400\n
22|Boxes:Square Box:17'-18' Square|1/22/2018|1/22/2018|2500\n
23|Electric Tarp-Steel Arms|1/24/2018|1/24/2018|2800\n
24|Boxes:Semi-Round:17'-18' Semi-Round|1/29/2018|1/29/2018|1000\n
25|Paint Truck|1/30/2018|3/22/2018|200\n
26|SLEEPER MODIFICATIONS/REPAIRS|1/30/2018|1/30/2018|1500\n
27|SLEEPER MODIFICATIONS/REPAIRS|2/1/2018|2/15/2018|3000\n
28|STAKE BED:20-25' STAKE BED W/O HOIST|2/1/2018|2/14/2018|384\n
29|Fuel Tank|2/1/2018|2/9/2018|200\n
30|BATTERY BOX|2/1/2018|2/14/2018|2650\n
31|Paint Truck|2/2/2018|2/2/2018|2434\n
32|REPAIRS|2/7/2018|2/20/2018|5500\n
33|STRETCH:UP TO 2'|2/7/2018|3/21/2018|2000\n
34|Paint Truck|2/8/2018|2/8/2018|5400\n
35|REPAIRS|2/12/2018|2/12/2018|600\n
36|FREIGHT CHARGES|2/15/2018|2/15/2018|9500\n
37|STAKE BED:NO LIFT 24'|2/21/2018|2/21/2018|1500\n
38|STRETCH:UP TO 2'|2/21/2018|2/21/2018|500\n
39|TOOL BOX|2/21/2018|2/28/2018|385\n
40|Paint Fenders|2/22/2018|5/17/2018|449\n
41|Boxes:Semi-Round:15'-16' Semi-Round|2/22/2018|3/6/2018|100\n
42|HI-LIFT|2/26/2018|2/28/2018|10500\n
43|Electric Tarp-Steel Arms|2/27/2018|2/27/2018|850\n
44|Remove Sleeper:379 PETE|2/28/2018|4/3/2018|1800\n
45|Boxes:Square Box:15'-16' Square|3/1/2018|3/1/2018|1350\n
46|Electric Tarp-Steel Arms|3/5/2018|3/5/2018|10500\n
47|Ridewell Axle:8,000 LB Steerable|3/6/2018|5/14/2018|850\n
48|Ridewell Axle:8,000 LB Steerable|3/7/2018|8/8/2018|1800\n
49|ALUMINUM WHEELS:17.5 POLISHED ALUM|3/8/2018|3/29/2018|1350\n
