PART_ID|SUPPLIER_ID|PART_COST
1|4|80.50
2|2|80.00
3|3|53.25
4|1|90.00
5|6|78.55
6|7|53.00
7|9|96.05
8|15|95.00
9|14|69.10
10|20|32.20
11|8|90.00
12|13|80.00
13|16|68.45
14|12|12.05
15|5|15.00
16|10|43.00
17|17|19.00
18|19|16.00
19|18|55.25
20|11|49.00
21|10|60.15
22|3|130.00
23|14|85.00
24|11|28.00
25|5|24.015
26|16|200.00
27|12|69.00
28|4|79.99
29|8|56.00
30|6|35.00
31|13|44.00
32|4|18.25
33|2|46.55
34|9|190.15
35|19|25.05
36|1|1.65
37|4|59.99
38|14|30.00
39|15|93.99
40|10|65.50
41|17|12.20
42|19|21.50
43|6|29.99
44|7|33.50
45|20|52.99
46|7|18.59
47|7|60.25
48|1|32.00
49|1|168.99
50|12|3.99
51|4|53.00
52|7|179.99
53|14|2.99
54|6|26.50
