POLICY_ID|V_VIN
1|3N1CN7AP7FL826328
2|3GTU2VEC3EG428370
3|1VWAP7A38DC019544
4|1FTWW31P05ED12447
5|2G61N5S34D9234666
6|JM1CR293890323205
7|4T4BF1FK0CR295850
8|1G1AS18H097240712
9|1C3EL55R92N382041
10|5J6YH28593L059584
11|1GNSCJE09DR285966
12|5N1AA0NC2EN603445
13|1FTMF1EF8DKG22066
14|JTNBF3EK9A3098931
15|1GKFK33039R211644
16|1N6AA07A86N544349
17|1GNEC13T64R214542
18|WDBUF87J56X135129
19|4USBT33493LS81728
20|2T2GA31U84C045001
21|5XXGM4A75CG006305
22|1G11B5SL4FF178012
23|3N1AB6AP1AL632607
24|2G4WD532651270530
25|2HGFA165X6H554023
26|1C6RR6GT9ES365442
27|3MZBM1L73FM114959
28|1G1JC6SH2F4127313
29|3VW7T7AT4DM893975
30|2C4RC1CG2CR171436
31|5GZDV03L56D125276
32|1J4RR4GG7BC787547
33|2HGFB2F59CH525577
34|1N4AL3AP7FN348114
35|1GCRCPEA9CZ281529
36|3GCPKSE74DG113610
37|1B7GL22X8WS527664
38|4JGBB75E06A044143
39|1G8ZS57N87F203073
40|2C3LA63H67H781387
41|5FNYF3H28EB098129
42|KMHDH4AE2FU276480
43|1FDKE37S3VHB26425
44|5J8TB4H5XFL010719
45|4T4BE46K38R098862
46|1GCHK23U91F117999
47|19XFA1F5XBE087240
48|4JGBF7BE5BA602135
49|1D7HU18298S536471
50|1GKFK16ZX4J375043
51|3VW7T7AT5DM873833
52|KNDJE723177340233
53|SALAA25425A337143
54|1HGCR2F71DA276241
55|WAUEFGFF4F1066642
56|1N4AB41DXXC760684
57|2FMGK5BC0ABD73600
58|1GNSCBE05DR309007
59|1C3EL46X65N505015
60|3N1AB6AP9CL737656
61|4V4JDBRF8TR809309
62|5N1AR2MN5EC639066
63|JTDKB20U273296665
64|KM8JUCAG9FU908109
65|3VWJM71K48M168490
66|1G1ZG57B19F123557
67|1G4HP54K014129658
68|1GNSCCE07BR355358
69|1FAFP10P2XW141576
70|2HSCEAXR7YC012070
71|WDBJF65J3YB093912
72|KNAFU5A27C5688952
73|1D7RB1GPXAS185874
74|1N4AA51E09C843514
75|2B3HD46Z82H110282
76|4E3AK54FXSE191774
77|4S3BG6856W7636770
78|WDBWK73F09F143987
79|JNKHF14C0MT090653
80|1FTFW1EF5DFA79986
81|19XFB2F55DE061070
82|1D7HE22K26S555758
83|2FMDK4JC4DBB89814
84|1C6RR7LM8ES473782
85|3GSCL33P68S652273
86|4T1BG22K8YU652783
87|2A4RR5DG9BR730946
88|JTDKB20U977678801
89|5NPEB4AC7DH761732
90|1GBGC24R8XR717525
91|1FMJU1J57BEF16835
92|1HGCG5658WA121470
93|1FMFU20576LA76257
94|JN8AZ1MWXDW321873
95|1B3AL56R72N189204
96|WBAVA33557PG84279
97|1VWBH7A34CC000747
98|4A3AC34G71E114809
99|1FCJE39H9LHB90581
100|5NPEC4AC5BH273745
