C_ID|IS_BUSINESS
1|1
2|1
3|1
4|1
5|1
6|1
7|1
8|1
9|0
10|0
11|0
12|1
13|1
14|1
15|0
16|0
17|1
18|1
19|1
20|0
21|0
22|0
23|1
24|1
25|1
26|1
27|0
28|0
29|1
30|0
31|0
32|1
33|1
34|0
35|1
36|0
37|1
38|1
39|0
40|1
41|1
42|0
43|1
44|1
45|1
46|1
47|1
48|0
49|1
50|0
51|1
52|1
53|1
54|1
55|1
56|1
57|0
58|0
59|1
60|0
61|1
62|0
63|1
64|1
65|0
66|0
67|1
68|0
69|1
70|1
71|0
72|0
73|1
74|1
75|1
76|1
77|1
78|1
79|1
80|0
81|1
82|1
83|1
84|1
85|1
86|1
87|0
88|1
89|1
90|1
91|0
92|0
93|0
94|0
95|0
96|0
97|0
98|0
99|1
100|1
