PMT_ID|INVOICE_ID|SERVICE_ORDER_ID|SERVICE_ID|PMT_AMOUNT|ACTIVE_ID
2|1|1|2|2656.23|1
2|2|1|3|800|1
3|3|2|58|10826.08|1
2|4|3|10|1000|1
3|5|4|74|12000|1
2|6|5|74|4000|1
3|7|6|7|6000|1
3|8|7|8|10000|1
3|9|8|7|14000|1
2|10|9|9|2976.88|1
1|11|10|10|81.19|1
3|12|11|10|17975|1
2|13|12|44|8500|1
2|14|13|17|2619.65|1
3|15|13|26|10283.75|1
2|16|13|14|3135.86|1
3|17|13|15|14500|1
3|18|13|11|8475|1
3|19|13|18|8417.5|1
2|20|14|20|750|1
2|21|14|20|4871.25|1
2|22|14|22|270.53|1
2|23|14|16|2706.25|1
2|24|15|25|1250|1
2|25|15|26|150|1
3|26|15|27|21358.78|1
3|27|15|18|7074.88|1
2|28|16|31|460|1
2|29|16|22|2000|1
2|30|16|16|4546.5|1
2|31|17|29|324.75|1
2|32|17|79|1461.38|1
2|33|17|12|300|1
2|34|18|14|1300|1
2|35|18|30|400|1
2|36|18|32|1017.55|1
3|37|18|33|13100|1
3|38|18|14|13950|1
3|39|18|30|15374.88|1
2|40|18|78|150|1
1|41|18|33|45|1
2|42|19|30|1250|1
3|43|19|38|20620.02|1
2|44|19|37|3859.11|1
2|45|19|29|1273.62|1
3|46|19|13|18383.92|1
2|47|19|42|108.25|1
2|48|20|14|227.39|1
3|49|21|10|7928.32|1
3|50|22|26|11035|1
2|51|23|4|3436.94|1
2|52|23|43|900|1
3|53|24|101|5845.5|1
2|54|24|45|7801|1
3|55|24|46|12850|1
2|56|25|1|866|1
3|57|25|49|18074.8|1
3|58|26|51|13210|1
3|59|27|102|30712|1
3|60|27|40|7036.25|1
2|61|27|52|500|1
2|62|27|53|541.25|1
2|63|27|54|1623.75|1
2|64|27|19|2165|1
2|65|27|55|4800|1
3|66|27|56|9800|1
3|67|27|57|13518.12|1
2|68|27|10|1190.75|1
2|69|28|13|194.85|1
2|70|28|81|1396.43|1
3|71|28|50|29961|1
2|72|29|10|140|1
3|73|30|11|11069.32|1
2|74|31|20|233.98|1
3|75|31|9|20361.83|1
3|76|31|16|12200|1
3|77|32|102|18730|1
2|78|32|61|1200|1
3|79|33|13|17320|1
3|80|34|62|16150|1
2|81|35|11|5770.75|1
3|82|36|63|15000|1
2|83|37|64|2381.5|1
3|84|38|5|15990|1
3|85|38|20|14392|1
2|86|38|82|129.9|1
2|87|38|13|5000|1
2|88|39|14|7248.5|1
3|89|39|11|20000|1
3|90|39|35|10825|1
2|91|39|19|669.6|1
2|92|40|66|163.4|1
3|93|40|14|12500|1
2|94|40|35|790|1
2|95|41|98|4138.25|1
2|96|42|22|3838.25|1
2|97|43|55|450|1
3|98|44|101|19750|1
2|99|45|9|1350|1
2|100|45|22|2000|1
