SERVICE_LINE_ID|SERVICE_ORDER_ID|SERVICE_ID|QUANTITY|LINE_COST|ACTIVE_ID
1|1|2|1|2656.23|2
2|1|3|1|2656.23|2
3|2|58|1|800|2
4|3|10|1|10001|2
5|4|74|1|1000|2
6|5|74|1|12000|2
7|6|7|1|1000|2
8|7|8|1|4000|2
9|8|7|1|6000|2
10|9|9|2|10000|2
11|10|10|1|14000|2
12|11|10|1|2976.88|2
13|12|44|1|81.19|2
14|13|17|1|17975|2
15|13|26|1|17975|2
16|13|14|1|17975|2
17|13|15|1|17975|2
18|13|11|1|17975|2
19|13|18|1|17975|2
20|14|20|1|8500|2
21|14|20|1|8500|2
22|14|22|1|8500|2
23|14|16|1|8500|2
24|15|25|1|2434.01|2
25|15|26|1|2434.01|2
26|15|27|1|2434.01|2
27|15|18|1|2434.01|2
28|16|31|1|9500|2
29|16|22|1|9500|2
30|16|16|1|9500|2
31|17|29|1|2934.97|2
32|17|79|1|2934.97|2
33|17|12|1|2934.97|2
34|18|14|1|14500|2
35|18|30|1|14500|2
36|18|32|1|14500|2
37|18|33|1|14500|2
38|18|14|1|14500|2
39|18|30|1|14500|2
40|18|78|1|14500|2
41|18|33|1|14500|1
42|19|30|1|8475|1
43|19|38|1|8475|1
44|19|37|1|8475|1
45|19|29|1|8475|3
46|19|13|1|8475|3
47|19|42|1|8475|3
48|20|14|1|7840|1
49|21|10|1|750|1
50|22|26|1|4500|1
51|23|4|1|270.53|1
52|23|43|1|270.53|1
53|24|101|1|2500|1
54|24|45|1|2500|1
55|24|46|1|2500|1
56|25|1|1|1250|1
57|25|49|1|1250|1
58|26|51|1|150|1
59|27|102|1|21386.78|2
60|27|40|1|21386.78|2
61|27|52|1|21386.78|2
62|27|53|1|21386.78|2
63|27|54|2|21386.78|2
64|27|19|2|21386.78|2
65|27|55|1|21386.78|2
66|27|56|1|21386.78|2
67|27|57|1|21386.78|2
68|27|10|2|21386.78|2
69|28|13|1|6650|2
70|28|81|1|6650|2
71|28|50|1|6650|2
72|29|10|1|460|2
73|30|11|1|2000|2
74|31|20|1|4200|2
75|31|9|1|4200|2
76|31|16|1|4200|2
77|32|102|2|300|2
78|32|61|2|300|2
79|33|13|1|1350|2
80|34|62|1|300|2
81|35|11|1|1300|2
82|36|63|1|400|2
83|37|64|2|940|2
84|38|5|1|13100|2
85|38|20|1|13100|2
86|38|82|1|13100|2
87|38|13|1|13100|2
88|39|14|1|13950|2
89|39|11|1|13950|2
90|39|35|1|13950|2
91|39|19|1|13950|2
92|40|66|1|14920|2
93|40|14|1|14920|2
94|40|35|1|14920|2
95|41|98|1|150|2
96|42|22|1|0|2
97|43|55|1|45|2
98|44|101|1|1250|2
99|45|9|1|20620.02|2
100|45|22|3|20620.02|2
101|45|16|6|20620.02|1
102|45|68|6|20620.02|1
