SERVICE_LINE_ID|SERVICE_ID|SERVICE_ORDER_ID|LINE_DATE|LINE_COST
1|1|1|1/2/2021|2595.91
2|2|2|1/3/2021|800
3|3|3|12/17/2021|10001
4|4|4|11/15/2021|1000
5|5|5|11/15/2021|12000
6|6|6|11/15/2021|1000
7|7|7|11/15/2021|4000
8|8|8|11/15/2021|6000
9|9|9|11/15/2021|10000
10|10|10|11/15/2021|2750
11|11|11|1/8/2021|75
12|12|12|1/8/2021|17975
13|13|13|1/25/2021|8500
14|14|14|1/29/2021|2434.01
15|15|15|1/15/2021|9500
16|16|16|1/15/2021|2934.97
17|17|17|1/15/2021|14500
18|18|18|2/2/2021|8475
19|19|19|1/29/2021|7840
20|20|20|7/26/2021|750
21|21|21|1/18/2021|4500
22|22|22|1/22/2021|270.53
23|23|23|1/24/2021|2500
24|24|24|1/29/2021|1250
25|25|25|3/22/2021|150
26|26|26|1/30/2021|19670
27|27|27|2/15/2020|6650
28|28|28|2/14/2020|460
29|29|29|2/9/2020|2000
30|30|30|2/14/2020|4200
31|31|31|2/2/2020|300
32|32|32|2/20/2020|1350
33|33|33|3/21/2020|1300
34|34|34|2/8/2020|400
35|35|35|2/12/2020|940
36|36|36|2/15/2020|13100
37|37|37|2/21/2020|13950
38|38|38|2/21/2020|14290
39|39|39|2/28/2020|150
40|40|40|5/17/2020|0
41|41|41|3/6/2020|45
42|42|42|2/28/2020|1250
43|43|43|2/27/2020|20620.02
44|44|44|4/3/2020|3565
45|45|45|3/1/2020|1190.12
46|46|46|3/5/2020|17056
47|47|47|5/14/2020|100
48|48|48|8/8/2020|210.06
49|49|49|3/29/2020|7750.87
50|50|50|3/15/2020|0
51|51|51|3/13/2020|5400
52|52|52|3/14/2020|7240
53|53|53|3/20/2020|800
54|54|54|10/11/2020|16754.8
55|55|55|3/31/2020|13210
56|56|56|3/22/2020|30712
57|57|57|3/27/2020|500
58|58|58|6/4/2020|300
59|59|59|4/9/2020|4800
60|60|60|3/22/2020|10000
61|61|61|4/19/2020|13518.12
62|62|62|4/3/2020|1100
63|63|63|4/11/2020|180
64|64|64|3/29/2020|1290
65|65|65|4/12/2020|140
66|66|66|4/2/2019|10592.59
67|67|67|4/3/2019|218.3
68|68|68|4/2/2019|1300
69|69|69|4/3/2019|900
70|70|70|4/9/2019|16000
71|71|71|4/3/2019|0
72|72|72|4/10/2019|2200
73|73|73|4/5/2019|0
74|74|74|11/15/2019|15990
75|75|75|11/15/2019|13600
76|76|76|11/15/2019|5000
77|77|77|11/15/2019|10000
78|78|78|4/10/2019|630
79|79|79|4/11/2019|1100
80|80|80|4/30/2018|3800
81|81|81|4/26/2018|450
82|82|82|4/16/2018|500
83|83|83|12/23/2020|15990
84|84|84|4/17/2018|19750
85|85|85|4/26/2018|7450
86|86|86|4/26/2018|2150
87|87|87|6/28/2018|200
88|88|88|4/18/2018|4500
89|89|89|4/26/2018|13920
90|90|90|4/19/2018|12700
91|91|91|4/30/2018|136.5
92|92|92|4/19/2018|5500
93|93|93|5/10/2018|160
94|94|94|4/24/2018|450
95|95|95|4/26/2018|3500
96|96|96|4/23/2018|600
97|97|97|4/30/2018|450
98|98|98|4/30/2018|550
99|99|99|1/28/2018|0
100|100|100|5/8/2018|3500
101|101|101|5/30/2018|600
102|102|102|5/2/2018|450
103|103|103|5/3/2018|15660
104|104|104|5/2/2018|1000
105|105|105|5/2/2018|550
106|106|106|5/10/2018|6250
107|107|107|11/15/2018|12900
108|108|108|1/28/2018|3500
109|109|109|11/15/2018|6000
