SERVICE_LINE_ID|SERVICE_ORDER_ID|INVOICE_ID|LINE_DATE|LINE_COST|SERVICE_QTY\n
1|1|1|1/2/2018|2595.91|6\n
2|2|2|1/3/2018|800|2\n
3|3|3|1/4/2018|10001|2\n
4|4|4|1/5/2018|1000|2\n
5|5|5|1/5/2018|12000|2\n
6|6|6|1/5/2018|1000|2\n
7|7|7|1/5/2018|4000|2\n
8|8|8|1/5/2018|6000|3\n
9|9|9|1/5/2018|10000|4\n
10|10|10|1/8/2018|2750|2\n
11|11|11|1/8/2018|75|2\n
12|12|12|1/10/2018|17975|8\n
13|13|13|1/12/2019|8500|8\n
14|14|14|1/15/2018|2434.01|6\n
15|15|15|1/15/2018|9500|6\n
16|16|16|1/15/2018|2934.97|8\n
17|17|17|1/16/2018|14500|10\n
18|18|18|1/18/2018|8475|6\n
19|19|19|1/22/2018|7840|4\n
20|20|20|1/24/2018|750|5\n
21|21|21|01/29/2018|4500|6\n
22|22|22|1/30/2018|270.53|4\n
23|23|23|1/30/2018|2500|4\n
24|24|24|2/1/2018|1250|4\n
25|25|25|2/1/2018|150|4\n
26|26|26|2/1/2018|19670|5\n
27|27|27|2/1/2018|6650|6\n
28|28|28|2/2/2018|460|2\n
29|29|29|2/7/2018|2000|1\n
30|30|30|2/7/2018|4200|1\n
31|31|31|2/8/2018|300|1\n
32|32|32|2/12/2018|1350|1\n
33|33|33|2/21/2018|1300|1\n
34|34|34|2/21/2018|400|1\n
35|35|35|2/21/2018|940|1\n
36|36|36|2/22/2018|13100|3\n
37|37|37|2/22/2018|13950|5\n
38|38|38|2/26/2018|14290|3\n
39|39|39|2/27/2018|150|1\n
40|40|40|2/28/2018|0|1\n
41|41|41|3/1/2018|45|1\n
42|42|42|3/5/2018|1250|1\n
43|43|43|3/6/2018|20620.02|7\n
44|44|44|3/7/2018|3565|3\n
45|45|45|3/8/2018|1190.12|2\n
46|46|46|3/12/2018|17056|6\n
47|47|47|3/13/2018|100|1\n
48|48|48|3/14/2018|210.06|1\n
49|49|49|3/15/2018|7750.87|4\n
50|50|50|3/16/2018|0|1\n
51|51|51|3/21/2018|5400|4\n
52|52|52|3/22/2018|7240|4\n
53|53|53|3/27/2018|800|3\n
54|54|54|3/28/2018|16754.8|9\n
55|55|55|3/29/2018|13210|5\n
56|56|56|4/2/2018|30712|11\n
57|57|57|4/3/2018|500|1\n
58|58|58|4/3/2018|300|1\n
59|59|59|4/5/2018|4800|4\n
60|60|60|4/5/2018|10000|3\n
61|61|61|4/5/2018|13518.12|4\n
62|62|62|4/10/2018|1100|2\n
63|63|63|4/11/2018|180|1\n
64|64|64|4/13/2018|1290|1\n
65|65|65|4/16/2018|140|1\n
66|66|66|4/16/2018|10592.59|4\n
67|67|67|4/16/2018|218.3|1\n
68|68|68|4/18/2018|1300|2\n
69|69|69|4/19/2018|900|2\n
70|70|70|4/19/2018|16000|6\n
71|71|71|4/19/2018|0|1\n
72|72|72|4/28/2018|2200|3\n
73|73|73|4/30/2018|0|1\n
74|74|74|5/1/2018|15990|5\n
75|75|75|5/1/2018|13600|6\n
76|76|76|5/2/2018|5000|3\n
77|77|77|5/5/2018|10000|4\n
78|78|78|5/7/2018|630|3\n
79|79|79|5/8/2018|1100|1\n
80|80|80|5/14/2018|3800|3\n
81|81|81|5/15/2018|450|1\n
82|82|82|5/17/2018|500|1\n
83|83|83|5/17/2018|15990|5\n
84|84|84|5/23/2018|19750|7\n
85|85|85|6/4/2018|7450|6\n
86|86|86|6/5/2018|2150|3\n
87|87|87|6/5/2018|200|1\n
88|88|88|6/6/2018|4500|3\n
89|89|89|6/7/2018|13920|6\n
90|90|90|06/14/208|12700|6\n
91|91|91|6/19/2018|136.5|1\n
92|92|92|6/25/2018|5500|4\n
93|93|93|6/27/2018|160|1\n
94|94|94|6/28/2018|450|1\n
95|95|95|7/2/2018|3500|2\n
96|96|96|7/2/2018|600|1\n
97|97|97|7/2/2018|450|1\n
98|98|98|7/6/2018|550|1\n
99|99|99|7/9/2018|0|1\n
100|100|100|7/11/2018|3500|3\n
