SERVICE_ORDER_ID|DATE|TOTAL_COST
1|1/2/2021|1800
2|1/3/2021|731.13
3|12/17/2021|64.78
4|11/15/2021|800
5|11/15/2021|10001
6|11/15/2021|1000
7|11/15/2021|12000
8|11/15/2021|1000
9|11/15/2021|4000
10|11/15/2021|6000
11|1/8/2021|10000
12|1/8/2021|14000
13|1/25/2021|2750
14|1/29/2021|75
15|1/15/2021|2000
16|1/15/2021|11500
17|1/15/2021|1450
18|2/2/2021|1800
19|1/29/2021|750
20|7/26/2021|475
21|1/18/2021|2400
22|1/22/2021|2500
23|1/24/2021|2800
24|1/29/2021|1000
25|3/22/2021|200
26|1/30/2021|1500
27|2/15/2020|3000
28|2/14/2020|384.01
29|2/9/2020|200
30|2/14/2020|2650
31|2/2/2020|2434.01
32|2/20/2020|5500
33|3/21/2020|2000
34|2/8/2020|5400
35|2/12/2020|600
36|2/15/2020|9500
37|2/21/2020|1500
38|2/21/2020|500
39|2/28/2020|385.9
40|5/17/2020|449.07
41|3/6/2020|100
42|2/28/2020|10500
43|2/27/2020|850
44|4/3/2020|1800
45|3/1/2020|1350
46|3/5/2020|10500
47|5/14/2020|850
48|8/8/2020|1800
49|3/29/2020|1350
50|3/15/2020|1350
51|3/13/2020|475
52|3/14/2020|3000
53|3/20/2020|1000
54|10/11/2020|2000
55|3/31/2020|650
56|3/22/2020|12500
57|3/27/2020|5500
58|6/4/2020|7000
59|4/9/2020|840
60|3/22/2020|750
61|4/19/2020|4500
62|4/3/2020|125
63|4/11/2020|35
64|3/29/2020|110.53
65|4/12/2020|1400
66|4/2/2019|1000
67|4/3/2019|100
68|4/2/2019|400
69|4/3/2019|850
70|4/9/2019|150
71|4/3/2019|4000
72|4/10/2019|800
73|4/5/2019|11500
74|11/15/2019|800
75|11/15/2019|750
76|11/15/2019|700
77|11/15/2019|300
78|4/10/2019|470
79|4/11/2019|150
80|4/30/2018|1800
81|4/26/2018|500
82|4/16/2018|500
83|12/23/2020|5000
84|4/17/2018|1500
85|4/26/2018|150
86|4/26/2018|460
87|6/28/2018|2000
88|4/18/2018|2200
89|4/26/2018|1000
90|4/19/2018|1000
91|4/30/2018|200
92|4/19/2018|100
93|5/10/2018|1350
94|4/24/2018|300
95|4/26/2018|1300
96|4/23/2018|400
97|4/30/2018|790
98|4/30/2018|150
99|1/28/2018|8000
100|5/8/2018|3700
