C_ID|AMT_PAID\n
1|2656.23\n
2|800\n
3|10001\n
4|1000\n
5|12000\n
6|1000\n
7|10000\n
8|6000\n
9|10000\n
10|2976.88\n
11|81.19\n
12|17975\n
13|8500\n
14|2619.65\n
15|10283.75\n
16|3135.86\n
17|14500\n
18|8475\n
19|8417.50\n
20|750\n
21|4871.25\n
22|270.53\n
23|2706.25\n
24|1250\n
25|150\n
26|21358.78\n
27|7074.88\n
28|460\n
29|2000\n
30|4546.50\n
31|324.75\n
32|1461.38\n
33|1300\n
34|400\n
35|1017.50\n
36|13100\n
37|13950\n
38|15374.88\n
39|150\n
40|0\n
41|45\n
42|1250\n
43|20620.02\n
44|3859.11\n
45|1273.62\n
46|18383.92\n
47|108.25\n
48|227.39\n
49|7928.32\n
50|0\n
